Company Name,Website,City,Address,Company Stage,Focus Areas,Description,Validation_Source,original_index,Google_Address,Google_Name,Google_Website,Confidence_Score,Latitude,Longitude
Eikon Therapeutics,https://www.eikontx.com/,Millbrae,,,Single Particle Tracking,,BPG,780,"230 Harriet Tubman Way, Millbrae, CA 94030, USA",Eikon Therapeutics,https://www.eikontx.com/,0.9999999999999999,37.5992162,-122.3840923
Eko Devices,https://www.ekohealth.com/,Emeryville,,,Digital Stethoscope,,BPG,781,"2100 Powell St, Emeryville, CA 94608, USA",Eko,http://ekohealth.com/,0.932121212121212,37.8393639,-122.2989698
Ekso Bionics,https://eksobionics.com/,San Rafael,,,Exoskeleton,,BPG,782,"101 Glacier Point # A, San Rafael, CA 94901, USA",Ekso Bionics,http://www.eksobionics.com/,0.9999999999999999,37.9501962,-122.4897467
Eledon Pharmaceuticals,https://eledon.com/,Irvine,,,ENT Treatments,,BPG,785,"19800 MacArthur Blvd #250, Irvine, CA 92612, USA","Eledon Pharmaceuticals, Inc.",https://eledon.com/,0.9999999999999999,33.6548409,-117.8604919
Elegen,https://elegenbio.com/,San Carlos,,,DNA writing,,BPG,786,"3565 Haven Ave Suite 3, Menlo Park, CA 94025, USA",Elegen,,0.7999999999999999,37.4868238,-122.1869517
Element,https://www.element.com/life-sciences,Concord,,,"Global life sciences services. Benefit from CDMO, CRO, analytical, and central lab support.",,BPG,787,"2341 Stanwell Dr, Concord, CA 94520, USA",Element Concord,https://www.element.com/locations/the-americas/concord,0.9573333333333333,37.981934,-122.050052
Element Biosciences,https://www.elementbiosciences.com/,San Diego,,,"Genetic analysis tools, Sequencing Tools",,BPG,788,"10055 Barnes Canyon Rd Suite 100, San Diego, CA 92121, USA",Element Biosciences,https://www.elementbiosciences.com/,0.9999999999999999,32.8988933,-117.2001338
Element Science,https://elementscience.com/,San Francisco,,,Wearable device to prevent cardiac death,,BPG,789,"200 Kansas St Suite 210, San Francisco, CA 94103, USA",Element Science,https://elementscience.com/,0.9999999999999999,37.7667651,-122.4042173
Elevate Movement,https://www.elevatemovement.com/,Carlsbad,,,External Orthopedics Support Devices,,BPG,791,"5674 El Camino Real STE N, Carlsbad, CA 92008, USA",Elevate Movement,http://www.elevatemovement.com/,0.9999999999999999,33.1386784,-117.2736279
Elevation Spine,https://www.elevationspine.com/,Monterey,,,Spinal Fusion Device,,BPG,792,"2511 Garden Rd Suite B125, Monterey, CA 93940, USA",Elevation Spine,http://www.elevationspine.com/,0.9999999999999999,36.5866854,-121.8532366
Elim Biopharm,https://www.elimbio.com/,Hayward,,,Life Science Services,,BPG,795,"25495 Whitesell St, Hayward, CA 94545, USA",Elim Biopharmaceuticals Inc,https://www.elimbio.com/,0.9652173913043477,37.6298658,-122.1292346
Eliquent Life Sciences,https://eliquent.com/,San Francisco,,,Regulatory & Compliance Consulting,,BPG,797,"1055 Thomas Jefferson St NW, Washington, DC 20007, USA",ELIQUENT Life Sciences,https://eliquent.com/,0.7999999999999999,38.903769,-77.05964759999999
Elixir Medical,https://elixirmedical.com/,Milpitas,,,Stents,,BPG,798,"920 N McCarthy Blvd #100, Milpitas, CA 95035, USA",Elixir Medical Corporation,http://www.elixirmedical.com/,0.9999999999999999,37.4401151,-121.921296
Emboline,https://emboline.com/,Santa Cruz,,,Total Embolic Protection Catheter,,BPG,801,"2901 Mission St Building 2, Santa Cruz, CA 95060, USA",Emboline,http://emboline.com/,0.9999999999999999,36.9601016,-122.0585491
Embolx,https://embolx.com/,Sunnyvale,,,Microcatheters for arterial embolization procedures,,BPG,802,"530 Lakeside Dr #150, Sunnyvale, CA 94085, USA","Embolx, Inc.",http://www.embolx.com/,0.9999999999999999,37.3842579,-121.9926636
Emergent BioSolutions,https://www.emergentbiosolutions.com,,,,,"Emergent BioSolutions Inc. is an American multinational specialty biopharmaceutical company headquartered in Gaithersburg, Maryland.",Wikipedia,803,"555 Twin Dolphin Dr #360, Redwood City, CA 94065, USA",Emergent BioSolutions,https://www.emergentbiosolutions.com/,0.8999999999999999,37.5209764,-122.2557959
EmeritusDX,https://emeritusdx.com/,Lake Forest,,,Cancer Diagnostics,,BPG,804,"12 Spectrum Pointe Dr, Lake Forest, CA 92630, USA",EmeritusDX,http://www.emeritusdx.com/,0.9999999999999999,33.6609697,-117.6946347
Emmaus Life Sciences,https://www.emmausmedical.com/,Torrance,,,Oral amino acid treatment,,BPG,806,"21250 Hawthorne Blvd # 800, Torrance, CA 90503, USA","Emmaus Medical, Inc.",http://www.emmausmedical.com/,0.9395844155844156,33.8361975,-118.3526149
Emmecell,https://www.emmecell.com/,Menlo Park,,,Cell Therapies for Ophthalmology,,BPG,807,"3475 Edison Way suite t, Menlo Park, CA 94025, USA",Emmecell,http://www.emmecell.com/,0.9999999999999999,37.4768607,-122.1975742
Empirico,https://www.empiri.co/,San Diego,,,Genetics-Based Drug Discovery,,BPG,809,"10955 Vista Sorrento Pkwy STE 130, San Diego, CA 92130, USA",Empirico,https://www.empiri.co/,0.9999999999999999,32.9157204,-117.2289543
Enable Biosciences,https://www.enablebiosciences.com/,South SF,,,Antibody Detection,,BPG,811,"510 Myrtle Ave # 101, South San Francisco, CA 94080, USA","Enable Biosciences, Inc",http://www.enablebiosciences.com/,0.9999999999999999,37.6480096,-122.4201518
Encoded Therapeutics,https://encoded.com/,South SF,,,Gene Therapy,,BPG,815,"341 Oyster Point Blvd, South San Francisco, CA 94080, USA","Encoded Therapeutics, Inc.",https://encoded.com/,0.9999999999999999,37.6652967,-122.3900301
Encodia,https://www.encodia.com/,San Diego,,,Protein Analysis Technologies,,BPG,816,"5785 Oberlin Dr Suite 300, San Diego, CA 92121, USA","Encodia, Inc",https://encodia.com/,0.9999999999999999,32.8929647,-117.1935375
Endeavor BioMedicines,https://endeavorbiomedicines.com/,San Diego,,,Hedgehog signaling pathway inhibitor,,BPG,818,"12707 High Bluff Dr suite 300, San Diego, CA 92130, USA",Endeavor Biomedicines,https://endeavorbiomedicines.com/,0.9999999999999999,32.9487949,-117.2401914
Endiatx,https://endiatx.com/,Hayward,,,Pill-sized Robot,,BPG,819,"25545 Whitesell St, Hayward, CA 94545, USA",Endiatx,https://endiatx.com/,0.9999999999999999,37.6293122,-122.1279988
Endocrine Technologies,https://endocrinetech.com/,Newark,,,"Peptide synthesis, ELISA kits",,BPG,821,"35325 Fircrest St # A, Newark, CA 94560, USA",Endocrine Technologies Inc,https://endocrinetech.com/,0.9999999999999999,37.5443181,-122.0562822
Endologix,https://endologix.com/,Irvine,,,Medical Devices,,BPG,824,"2 Musick, Irvine, CA 92618, USA",Endologix,https://endologix.com/,0.9999999999999999,33.6602861,-117.704774
Endpoint Health,https://endpointhealth.com/,Palo Alto,,,Personalized Medicine,,BPG,828,"855 El Camino Real Suite 13A, Palo Alto, CA 94301, USA",Endpoint Health,https://endpoint.health/contact/,0.9,37.4384779,-122.1576188
Engine Biosciences,https://www.enginebio.com/,Redwood City,,,AI & genomics,,BPG,832,"1400 Bridge Pkwy, Redwood City, CA 94065, USA","Engine Biosciences, Inc",https://www.enginebio.com/,0.9999999999999999,37.5351161,-122.2582547
EnquBio,https://www.enqubio.com/,San Diego,,,Contract Research & Services,,BPG,836,"11120 Roselle St Suite A, San Diego, CA 92121, USA",Enqubio Inc,https://www.enqubio.com/,0.9999999999999999,32.9047681,-117.2308128
Ensigna Biosystems,https://ensigna.com/,Alameda,,,Lab Services,,BPG,838,"1600 Harbor Bay Pkwy #200, Alameda, CA 94502, USA",Ensigna Biosystems,https://ensigna.com/,0.9999999999999999,37.7248022,-122.2408566
Enspectra Health,https://www.enspectrahealth.com/,Mountain View,,,Cell Imaging Device,,BPG,839,"2495 Hospital Dr, Mountain View, CA 94040, USA","Enspectra Health, Inc.",http://www.enspectrahealth.com/,0.9999999999999999,37.3689253,-122.0813853
Ensysce Biosciences,https://ensysce.com/,La Jolla,,,Fullerene carbon nanotubes as delivery agents for cancer therapeutics,,BPG,840,"7946 Ivanhoe Ave, La Jolla, CA 92037, USA",Ensysce Biosciences,https://ensysce.com/contact,0.9999999999999999,32.8479635,-117.2727094
Enterey,https://www.enterey.com/,Irvine,,,Life Science Consulting,,BPG,842,"200 Spectrum Center Dr Suite 220, Irvine, CA 92618, USA","Enterey Life Sciences Consulting, Inc.",http://www.enterey.com/,0.9374999999999999,33.6522206,-117.7483167
EntroGen,https://entrogen.com/web4/,Woodland Hills,,,Molecular Diagnostics,,BPG,843,"20950 Warner Center Ln B, Woodland Hills, CA 91367, USA","EntroGen, Inc",http://www.entrogen.com/,0.9999999999999999,34.1743167,-118.5899254
Enviroflo,https://enviroflo.com/Welcome,San Jose,,,Lab enclosures,,BPG,844,"6081 Meridian Ave suite 70-340, San Jose, CA 95120, USA","enviroflo, Inc.",http://www.enviroflo.com/,0.9999999999999999,37.2296824,-121.8847087
Epalex,https://www.epalex.com/,Mountain View,,,Specialty Pharmaceuticals,,BPG,846,"305 Lytton Ave, Palo Alto, CA 94301, USA",Epalex Corporation,,0.7999999999999999,37.4469772,-122.1629412
EpiBiologics,https://www.epibiologics.com/,San Mateo,,,Bispecific Antibody,,BPG,847,"1900 Alameda de las Pulgas, San Mateo, CA 94403, USA",EpiBiologics,https://www.epibiologics.com/,0.9999999999999999,37.5453173,-122.3228267
EpicentRx,https://www.epicentrx.com/,La Jolla,,,"Epigenetics, Oncolytic viruses",,BPG,848,"11099 N Torrey Pines Rd #160, La Jolla, CA 92037, USA",EpicentRx,http://www.epicentrx.com/,0.9999999999999999,32.9088233,-117.2395943
Epigen Biosciences,https://www.epigenbiosciences.com/,San Diego,,,Drug Discovery & Development,,BPG,850,"6725 Mesa Ridge Rd Suite 260, San Diego, CA 92121, USA",Epigen Biosciences Inc,https://www.epigenbiosciences.com/,0.9999999999999999,32.9013518,-117.1746803
Epinex Diagnostics,https://www.epinex.com/,Irvine,,,Diabetes Diagnostic,,BPG,851,"2691 Richter Ave Unit 107, Irvine, CA 92606, USA","Epinex Diagnostics, Inc.",http://www.epinex.com/,0.9999999999999999,33.6915671,-117.8306849
Epirium Bio,https://epirium.com/,Sacramento,,,Mitochondria Targeting,,BPG,854,"9171 Towne Centre Dr #270, San Diego, CA 92122, USA",Epirium Bio,http://epirium.com/,0.9999999999999999,32.8721993,-117.2066254
Epitope Diagnostics,https://www.epitopediagnostics.com/,San Diego,,,Esoteric Immunoassay Kits,,BPG,855,"17034 Camino San Bernardo, San Diego, CA 92127, USA","Epitope Diagnostics, Inc.",http://www.epitopediagnostics.com/,0.9999999999999999,33.01872590000001,-117.1022688
Equillium,https://www.equilliumbio.com/home/default.aspx,La Jolla,,,Monoclonal Antibody Therapies,,BPG,856,"2223 Avenida De La Playa, La Jolla, CA 92037, USA",Equillium Bio,https://equilliumbio.com/contact-us/,0.9999999999999999,32.8533773,-117.2552426
Erasca,https://www.erasca.com/,San Diego,,,Cancer Therapies,,BPG,857,"3115 Merryfield Row Suite 300, San Diego, CA 92121, USA","Erasca, Inc.",http://www.erasca.com/,0.9999999999999999,32.9009356,-117.2384919
Escient Pharmaceuticals,https://www.escientpharma.com/,San Diego,,,GPCR-targeted Drugs,,BPG,860,"10578 Science Center Dr #250, San Diego, CA 92121, USA",Escient Pharmaceuticals,https://www.escientpharma.com/contact/,0.9999999999999999,32.89598790000001,-117.2313549
Esperion Therapeutics,http://www.esperion.com/,,,,,"Esperion Therapeutics, Inc.",Wikipedia,861,"3891 Ranchero Dr Suite 150, Ann Arbor, MI 48108, USA","Esperion Therapeutics, Inc.",http://www.esperion.com/,0.7999999999999999,42.23161890000001,-83.7547573
Etaluma,https://etaluma.com/,Carlsbad,,,"Cell Imaging, Microscopes",,BPG,864,"3129 Tiger Run Ct Suite 218, Carlsbad, CA 92010, USA",Etaluma Inc,http://www.etaluma.com/,0.9999999999999999,33.1307154,-117.2443254
Eton Bioscience,https://etonbio.com/,San Diego,,,"Research Reagents, Kits, Peptides, Services, etc.",,BPG,865,"9215 Brown Deer Rd STE B, San Diego, CA 92121, USA","Eton Bioscience, Inc.",http://www.etonbio.com/,0.9999999999999999,32.8888964,-117.178448
Eureka Therapeutics,https://www.eurekatherapeutics.com/,Emeryville,,,Antibodies,,BPG,868,"5858 Horton St #370, Emeryville, CA 94608, USA","Eureka Therapeutics, Inc.",http://www.eurekatherapeutics.com/,0.9999999999999999,37.8403763,-122.2906641
Evidation Health,https://evidation.com/,San Mateo,,,Behavioral Data Collection,,BPG,871,"3 E 3rd Ave, San Mateo, CA 94401, USA","Evidation Health, Inc.",http://www.evidation.com/,0.9999999999999999,37.5634106,-122.3256615
Evofem Biosciences,https://www.evofem.com/,San Diego,,,Women's health,,BPG,873,"12636 High Bluff Dr #400, San Diego, CA 92130, USA",Evofem,http://www.evofem.com/,0.9466666666666667,32.9476462,-117.2418114
Evoke Pharma,https://evokepharma.com/,Solana Beach,,,"GI Products, 505(b)(2)",,BPG,874,"420 Stevens Ave Suite 370, Solana Beach, CA 92075, USA",Evoke Pharma Inc,http://www.evokepharma.com/contact.htm,0.9999999999999999,32.9927178,-117.2609009
Evommune,https://www.evommune.com/,Palo Alto,,,Human Skin Model for Drug Discovery,,BPG,875,"1841 Page Mill Rd #100, Palo Alto, CA 94304, USA",Evommune,http://evommune.com/,0.9999999999999999,37.4063548,-122.1535053
Exact Sciences Corp.,http://www.exactsciences.com/,,,,,"Exact Sciences Corp. is an American molecular diagnostics company based in Madison, Wisconsin specializing in the detection of early stage cancers.",Wikipedia,876,"Galveston Dr, Redwood City, CA 94063, USA",Exact Sciences,https://www.exactsciences.com/,0.9999999999999999,37.498649,-122.2165899
Exagen Diagnostics,https://exagen.com/,Vista,,,Diagnostics,,BPG,877,"1261 Liberty Way, Vista, CA 92081, USA",Exagen Inc.,https://exagen.com/,0.9466666666666667,33.1375095,-117.2318774
Exai Bio,https://www.exai.bio/,Palo Alto,,,Liquid Biopsy,,BPG,878,"3350 W Bayshore Rd, Palo Alto, CA 94303, USA",Exai Bio Inc,https://exai.bio/,0.9999999999999999,37.4358554,-122.1105516
Excellos,https://excellos.com/,San Diego,,,Cell & Gene Therapy CDMO,,BPG,880,"1155 Island Ave, San Diego, CA 92102, USA",Excellos,https://www.excellos.com/,0.9999999999999999,32.7102997,-117.154213
Exceltox Laboratories,https://www.exceltox.com/,Irvine,,,Pharmacogenomic testing,,BPG,881,"15375 Barranca Pkwy suite e-104, Irvine, CA 92618, USA","Exceltox Laboratories, LLC.",http://www.exceltox.com/,0.9999999999999999,33.66266239999999,-117.7424499
Excision BioTherapeutics,https://www.excision.bio/,San Francisco,,,Gene Editing,,BPG,883,"499 Jackson St Suite 300, San Francisco, CA 94111, USA",Excision BioTherapeutics Inc.,http://excision.bio/,0.9999999999999999,37.7963423,-122.4032235
Exelixis,https://www.exelixis.com/,Alameda,,,Small Molecules,,BPG,884,"1851 Harbor Bay Pkwy, Alameda, CA 94502, USA",Exelixis Inc,http://www.exelixis.com/,0.9999999999999999,37.7262466,-122.2447354
Exo Imaging,https://www.exo.inc/,Santa Clara,,,Ultrasound Platform,,BPG,885,"4201 Burton Dr, Santa Clara, CA 95054, USA",Exo Imaging,https://www.exo.inc/,0.9999999999999999,37.39189289999999,-121.9615819
Expanding Innovations,https://expandinginnovations.com/,Mountain View,,,Non-screw based expandable cage technology,,BPG,886,"110 Pioneer Way # I, Mountain View, CA 94041, USA",Expanding innovations,https://www.expandinginnovations.com/,0.9999999999999999,37.3887348,-122.0675217
Expanesthetics,https://www.expanesthetics.com/,Davis,,,Next-generation inhaled general anesthetics and non-opioid analgesics,,BPG,887,"1450 Drew Ave #100, Davis, CA 95618, USA","Expanesthetics, Inc.",https://www.expanesthetics.com/,0.9999999999999999,38.54381,-121.7266176
Expert Chemical Analysis,http://ecalab.com/,San Diego,,,Analytical Testing & Consulting,,BPG,888,"10366 Roselle St Suite C, San Diego, CA 92121, USA",Expert Chemical Analysis,http://www.ecalab.com/,0.9999999999999999,32.8927506,-117.2178852
Expression Systems,https://expressionsystems.com/,Davis,,,Baculovirus Expression,,BPG,891,"2537 2nd St, Davis, CA 95618, USA",Expression Systems,https://expressionsystems.com/,0.9999999999999999,38.548446,-121.7204888
EyePoint Pharmaceuticals,https://eyepointpharma.com/,,,,,EyePoint Pharmaceuticals Inc.,Wikipedia,893,"480 Pleasant St, Watertown, MA 02472, USA",EyePoint Pharmaceuticals,https://eyepointpharma.com/contact-us/,0.7999999999999999,42.3661983,-71.206481
Eyenuk,https://www.eyenuk.com/us-en/,Woodland Hills,,,AI Eye Screening,,BPG,894,"5850 Canoga Ave #250, Woodland Hills, CA 91367, USA","Eyenuk, Inc.",http://www.eyenuk.com/,0.9999999999999999,34.176834,-118.5968141
FAScinate Therapeutics,https://www.fascinatetherapeutics.com/,San Diego,,,Parkinson's Treatment,,BPG,895,"4365 Executive Dr, San Diego, CA 92121, USA",FAScinate Therapeutics,https://www.fascinatetherapeutics.com/about-us,0.9999999999999999,32.8746222,-117.2118947
FFA Sciences,https://ffasciences.com/,San Diego,,,Proteins and Probes,,BPG,896,"3550 General Atomics Ct, San Diego, CA 92121, USA",FFA Sciences,https://ffasciences.com/,0.9999999999999999,32.8942406,-117.2352095
Fabre-Kramer Pharmaceuticals,https://www.fabrekramer.com,,,,,Fabre-Kramer Pharmaceuticals is a pharmaceutical company that specializes in the development of psychotropic drugs.,Wikipedia,898,"5847 San Felipe St # 2000, Houston, TX 77057, USA","Fabre-Kramer Pharmaceuticals, Inc.",http://www.fabrekramer.com/,0.7999999999999999,29.7494544,-95.4819689
Fabric Genomics,https://fabricgenomics.com/,Oakland,,,Computational genomics,,BPG,899,"436 14th St Suite 1300, Oakland, CA 94612, USA",Fabric Genomics,https://www.fabricgenomics.com/,0.9999999999999999,37.8044453,-122.2708386
Farbridge Pharma Consulting,https://www.farbridgepharma.com/,San Diego,,,Pharmaceutical Consulting,,BPG,902,"7465 Mission Gorge Rd suite 123, San Diego, CA 92120, USA",Farbridge Pharma Consulting,http://www.farbridgepharma.com/,0.9999999999999999,32.8067563,-117.077354
Fate Therapeutics,https://www.fatetherapeutics.com/,San Diego,,,Stem Cell-Modulating Therapeutics,,BPG,903,"3535 General Atomics Ct #200, San Diego, CA 92121, USA","Fate Therapeutics Inc., Torrey Pines",http://www.fatetherapeutics.com/,0.9294117647058823,32.8935,-117.2383806
Fauna Bio,https://www.faunabio.com/,Emeryville,,,Cross-Mammalian Genomics for Human Health,,BPG,904,"6460 Hollis St Suite A, Emeryville, CA 94608, USA",Fauna Bio,http://www.faunabio.com/,0.9999999999999999,37.8458275,-122.2908776
FemtoDx,https://www.femtodx.com/,Beverly Hills,,,Heart Failure Diagnosis & Monitoring,,BPG,908,"8484 Wilshire Blvd #630, Beverly Hills, CA 90211, USA",FemtoDX,https://femtodx.com/,0.9999999999999999,34.0646268,-118.3756417
FibrAlign,https://www.fibralignbio.com/,Union City,,,"Collagen-based matrices, which can mimic different tissue patterns",,BPG,910,"32930 Alvarado-Niles Rd #350, Union City, CA 94587, USA",Fibralign Corporation,http://www.fibralignbio.com/,0.9999999999999999,37.5952252,-122.0468444
Firefly Bio,https://fireflybiologics.com/,South SF,,,Degrader-antibody conjugates,,BPG,912,"201 Haskins Way, South San Francisco, CA 94080, USA",FireFly Biologics,https://fireflybiologics.com/,0.9529411764705883,37.6493609,-122.3857456
Fluxergy,https://www.fluxergy.com/,Irvine,,,Diagnostic Lab-in-a-box,,BPG,917,"15 Musick, Irvine, CA 92618, USA",Fluxergy,http://fluxergy.com/,0.9999999999999999,33.6634357,-117.7056607
Fluxus,https://www.fluxus.bio/,Sunnyvale,,,"Photonics, engineering, chip fabrication, assay development, and reagent manufacturing",,BPG,918,"1175 Sonora Ct, Sunnyvale, CA 94086, USA",Fluxus,https://www.fluxus.bio/,0.9999999999999999,37.3717021,-121.9974046
Foothill Scientific Associates,https://www.foothillscientific.com/,Lake Forest,,,"Corporate / product development, technical management, and US funding for drug/device development",,BPG,919,"25422 Trabuco Rd, Lake Forest, CA 92630, USA",Foothill Scientific Associates,https://www.foothillscientific.com/,0.9999999999999999,33.6477157,-117.6869001
FormuMax,https://www.liposomeexpert.com/,Sunnyvale,,,"Liposomes, transfection supplies",,BPG,921,"1230 Bordeaux Dr, Sunnyvale, CA 94089, USA","FormuMax Scientific, Inc.",http://www.liposomeexpert.com/,0.9536842105263158,37.4109717,-122.0222219
Formurex,http://www.formurex.com,Stockton,,,Contract Research,,BPG,922,"2470 Wilcox Rd, Stockton, CA 95215, USA",Formurex,http://www.formurex.com/,0.9999999999999999,37.9873022,-121.2436454
Fortress Biotech,https://www.fortressbiotech.com/,,,,,"Fortress Biotech Inc., commonly known as Fortress Bio, is a biopharmaceutical company that acquires, develops, and commercializes innovative pharmaceutical and biotechnology products.",Wikipedia,924,"2 Gansevoort St, New York, NY 10014, USA",Fortress Biotech,http://www.fortressbiotech.com/,0.7999999999999999,40.7390761,-74.0041397
Fractyl Health,http://fractyl.com,,,,,"Fractyl Health is a Burlington, Massachusetts-based healthcare company focused on metabolic diseases like obesity and type 2 diabetes.",Wikipedia,926,"3 Van de Graaff Drive, Burlington, MA 01803, USA","Fractyl Health, Inc.",http://www.fractyl.com/,0.7999999999999999,42.4831351,-71.1981404
Freenome,https://www.freenome.com/,South SF,,,Cancer Diagnostics,,BPG,928,"Genesis Marina, 3300 Marina Blvd, Brisbane, CA 94005, USA",Freenome,https://www.freenome.com/,0.9999999999999999,37.6765313,-122.3873831
Frontage,https://www.frontagelab.com/,Hayward,,,"Contract Research & Development, Clinical Services, CMC Services",,BPG,929,"3825 Bay Center Pl, Hayward, CA 94545, USA","Frontage Laboratories, Inc.",https://www.frontagelab.com/,0.9999999999999999,37.6281532,-122.1275008
Frontier Bio,https://www.frontierbio.com/,Hayward,,,Engineered Tissues for Medical Testing,,BPG,930,"3515 Breakwater Ave, Hayward, CA 94545, USA",Frontier Bio Corporation,https://www.frontierbio.com/,0.9999999999999999,37.6289619,-122.1215942
FzioMed,https://www.fziomed.com/,San Luis Obispo,,,Surgical Adhesion Barrier,,BPG,934,"231 Bonetti Dr, San Luis Obispo, CA 93401, USA",Fziomed Inc,http://www.fziomed.com/?utm_source=google&utm_medium=local&utm_campaign=sanluisobispo-practice-website,0.9999999999999999,35.252204,-120.6661389
G-Tech Medical,https://www.gtechmedical.com/,Mountain View,,,EKG for the gut,,BPG,935,"2490 Hospital Dr, Mountain View, CA 94040, USA",G-Tech Medical,http://gtechmedical.com/,0.9999999999999999,37.3698413,-122.082332
G. D. Searle & Company,http://pfizer.com/,,,,,"G. D. Searle & Company (often referred to as Searle) was an American pharmaceutical company, now owned by Pfizer.",Wikipedia,936,"181 Oyster Point Blvd, South San Francisco, CA 94080, USA",Pfizer Inc.,https://www.pfizer.com/news/press-release/press-release-detail/pfizer-completes-acquisition-global-blood-therapeutics,0.8044444444444444,37.6631475,-122.3933227
GATC Health,https://gatchealth.com/,Irvine,,,AI-powered multiomics platform for rapid drug discovery,,BPG,939,"2305 Calvert St NW #7, Washington, DC 20008, USA",GATC Health,https://gatchealth.com/,0.7999999999999999,38.9237183,-77.0507121
GE HealthCare,http://www.gehealthcare.com,,,,,"GE Healthcare Technologies, Inc. is an American health technology company based in Chicago, Illinois.",Wikipedia,940,"1283 Mountain View -Alviso Rd, Sunnyvale, CA 94089, USA",GE Healthcare,http://www.gehealthcare.com/,0.9999999999999999,37.4108867,-121.9883939
GEn1E Lifesciences,https://www.gen1e.com/,Palo Alto,,,Rare Diseases,,BPG,941,"1895 El Camino Real, Palo Alto, CA 94306, USA",GEn1E lifesciences,https://www.gen1e.com/,0.9999999999999999,37.4289033,-122.1499675
GL Technologies,https://www.gl-tec.com/,San Diego,,,Calibration Services,,BPG,943,"6361 Nancy Ridge Dr, San Diego, CA 92121, USA",GL Technologies,https://www.gl-tec.com/,0.9999999999999999,32.8872702,-117.1846967
GRAIL,https://grail.com/,Menlo Park,,,Cancer diagnostics,,BPG,944,"1525 O'Brien Dr, Menlo Park, CA 94025, USA",GRAIL,http://www.grail.com/,0.9999999999999999,37.47691349999999,-122.1410381
GRI Bio,https://gribio.com/,La Jolla,,,Liver Disease Small Molecule,,BPG,945,"2223 Avenida De La Playa #208, La Jolla, CA 92037, USA","GRI Bio, Inc.",https://gribio.com/,0.9999999999999999,32.853389,-117.2552235
Galvani Bioelectronics,https://galvani.bio/,South SF,,,"Miniaturized, implantable devices",,BPG,951,"259 E Grand Ave., South San Francisco, CA 94080, USA",Galvani Bioelectronics,http://www.galvani.bio/,0.9999999999999999,37.654553,-122.3947812
Galvanize Therapeutics,https://galvanizetx.com/,San Carlos,,,Bronchoscopic therapy that delivers non-thermal pulsed electric fields to the airways,,BPG,952,"1531 Industrial Rd, San Carlos, CA 94070, USA",Gala Therapeutics,https://galvanizetx.com/,0.9481481481481481,37.5003295,-122.2424315
Ganymede,https://www.ganymede.bio/,Palo Alto,,,Lab Automation,,BPG,953,"3000 El Camino Real Bldg. 4, Suite 200, Palo Alto, CA 94306, USA",Ganymede Bio,http://ganymede.bio/,0.9999999999999999,37.4213129,-122.1415651
Gate Bioscience,https://www.gatebio.com/,Brisbane,,,Molecular Gates,,BPG,955,"2000 Sierra Point Pkwy #200, Brisbane, CA 94005, USA",Gate Bioscience,,0.7999999999999999,37.67415099999999,-122.385825
Gator Bio,https://www.gatorbio.com/,Palo Alto,,,"Next-gen BLI technology for higher signal strength, wider detection range, greater regeneration capabilities.",,BPG,956,"2455 Faber Pl, Palo Alto, CA 94303, USA",Gator Bio,http://www.gatorbio.com/,0.9999999999999999,37.4506028,-122.1159267
Gel Company,https://gelcompany.com/,San Francisco,,,Gel Imaging,,BPG,957,"665 3rd St UNIT 240, San Francisco, CA 94107, USA",Gel Company Inc,https://gelcompany.com/,0.9999999999999999,37.77956080000001,-122.393027
GemPharmatech,https://en.gempharmatech.com/,San Diego,,,Genetically Engineered Mouse Models,,BPG,958,"11175 Flintkote Ave Ste B, San Diego, CA 92121, USA",GemPharmatech,,0.7999999999999999,32.9054161,-117.2319137
GenBio,https://www.genbio.com/,San Diego,,,Medical Diagnostics,,BPG,959,"15222 Avenue of Science A, San Diego, CA 92128, USA",Genbio,https://www.genbio.com/,0.9999999999999999,32.9918107,-117.0817905
GenEdit,https://genedit.com/,Brisbane,,,Nonviral CRISPR-delivery system,,BPG,961,"3000 Marina Blvd suite 350, Brisbane, CA 94005, USA",GenEdit,http://www.genedit.com/,0.9999999999999999,37.675613,-122.386953
GenTarget,https://www.gentarget.com/,San Diego,,,"Cloning, Virals, Cell Reagents, etc.",,BPG,963,"7930 Arjons Dr suite B, San Diego, CA 92126, USA",Gentarget Inc,http://www.gentarget.com/,0.9999999999999999,32.895233,-117.1485802
Genalyte,https://www.genalyte.com/,San Diego,,,Multiplexing Instruments,,BPG,965,"6620 Mesa Ridge Rd # 100, San Diego, CA 92121, USA",Genalyte,http://genalyte.com/,0.9999999999999999,32.9022565,-117.1758554
GeneGenieDx,https://www.genegeniedx.com/company,Pleasanton,,,Developing scalable algorithms and assay solutions to address unmet needs in diagnosis,,BPG,967,"7068 Koll Center Pkwy suite 402, Pleasanton, CA 94566, USA",GeneGenieDx Corp,https://genegeniedx.com/,0.9999999999999999,37.6631638,-121.9004617
GeneMed Biotechnologies,https://www.genemed.com/,Torrance,,,"Molecular Diagnostics, Tissue based diagnostics",,BPG,968,"1750 214th St, Torrance, CA 90501, USA",Genemed,http://www.genemed.com/Contact-Us_2.html,0.9443478260869566,33.83390869999999,-118.3112175
GeneTex,https://www.genetex.com/,Irvine,,,Research Antibodies,,BPG,969,"2456 Alton Pkwy, Irvine, CA 92606, USA","GeneTex, Inc.",https://www.genetex.com/,0.9999999999999999,33.6910819,-117.8365848
