Company Name,Source URL,City,Focus Area,Notes
RSIP Vision,https://biopharmguy.com/links/company-by-name-northern-california.php,San Jose,Image analysis algorithms,From BioPharmGuy Northern California directory
Rad AI,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Radiology Software,From BioPharmGuy Northern California directory
Radiance Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,Emeryville,Ophthalmic Applicator,From BioPharmGuy Northern California directory
RadiusXR,https://biopharmguy.com/links/company-by-name-northern-california.php,Pleasanton,Vision Testing Device,From BioPharmGuy Northern California directory
Rain Oncology,https://biopharmguy.com/links/company-by-name-northern-california.php,Newark,Small Molecules,From BioPharmGuy Northern California directory
Range Biotechnologies,https://biopharmguy.com/links/company-by-name-northern-california.php,San Carlos,Proteomics,From BioPharmGuy Northern California directory
Rani Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,San Jose,Orally delivered Biologics,From BioPharmGuy Northern California directory
RapidAI,https://biopharmguy.com/links/company-by-name-northern-california.php,Menlo Park,CT & MRI blood flow visualization,From BioPharmGuy Northern California directory
Ray Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,Berkeley,Optogenetic Gene Therapy,From BioPharmGuy Northern California directory
RaySearch Laboratories,https://biopharmguy.com/links/company-by-name-northern-california.php,Santa Clara,Cancer Research Software,From BioPharmGuy Northern California directory
Raydiant Oximetry,https://biopharmguy.com/links/company-by-name-northern-california.php,San Ramon,Fetal Monitor,From BioPharmGuy Northern California directory
ReCode Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,Menlo Park,Nucleic Acid Therapeutic Delivery,From BioPharmGuy Northern California directory
ReCor Medical,https://biopharmguy.com/links/company-by-name-northern-california.php,Palo Alto,Catheter-based Hypertension Intervention,From BioPharmGuy Northern California directory
ReacX Pharmaceuticals,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Innovative drug delivery platform,From BioPharmGuy Northern California directory
Recognify Life Sciences,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Psychedelics,From BioPharmGuy Northern California directory
ReechPharma,https://biopharmguy.com/links/company-by-name-northern-california.php,Newark,Customized formulation solutions,From BioPharmGuy Northern California directory
RefleXion Medical,https://biopharmguy.com/links/company-by-name-northern-california.php,Hayward,Biology-guided Radiotherapy,From BioPharmGuy Northern California directory
RegCell,https://biopharmguy.com/links/company-by-name-northern-california.php,Emeryville,T Reg Therapies,From BioPharmGuy Northern California directory
Regel Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,Berkeley,AAV gene delivery,From BioPharmGuy Northern California directory
Regencor,https://biopharmguy.com/links/company-by-name-northern-california.php,San Carlos,Biologic for Heart Regeneration,From BioPharmGuy Northern California directory
Regenerative Patch Technologies,https://biopharmguy.com/links/company-by-name-northern-california.php,Menlo Park,Cell-based Implant Technology,From BioPharmGuy Northern California directory
Rejuvenation Technologies,https://biopharmguy.com/links/company-by-name-northern-california.php,Mountain View,Telomere Extension via Nucleoside-modified TERT mRNA,From BioPharmGuy Northern California directory
Renasant Bio,https://biopharmguy.com/links/company-by-name-northern-california.php,Berkeley,Small molecules treating autosomal dominant polycystic kidney disease,From BioPharmGuy Northern California directory
RenovoRx,https://biopharmguy.com/links/company-by-name-northern-california.php,Mountain View,Catheters,From BioPharmGuy Northern California directory
ResVerlogiX,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Small Molecules,From BioPharmGuy Northern California directory
ResVita Bio,https://biopharmguy.com/links/company-by-name-northern-california.php,Berkeley,Engineered Skin Probiotics,From BioPharmGuy Northern California directory
Reservoir Neuroscience,https://biopharmguy.com/links/company-by-name-northern-california.php,Emeryville,Therapy to Heal Blood-Brain Barrier,From BioPharmGuy Northern California directory
Resilience,https://biopharmguy.com/links/company-by-name-northern-california.php,Alameda,Biomanufacturing,From BioPharmGuy Northern California directory
Respira Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,Palo Alto,Inhaler Innovation,From BioPharmGuy Northern California directory
Retro Biosciences,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Cell reprogramming,From BioPharmGuy Northern California directory
RevMAB,https://biopharmguy.com/links/company-by-name-northern-california.php,Burlingame,Monoclonal Antibody Generation Technology,From BioPharmGuy Northern California directory
Revagenix,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Antibiotics,From BioPharmGuy Northern California directory
Revel Pharmaceuticals,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Therapeutic Enzymes,From BioPharmGuy Northern California directory
Reviva Pharmaceuticals,https://biopharmguy.com/links/company-by-name-northern-california.php,Cupertino,Small Molecules,From BioPharmGuy Northern California directory
Rezo Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,,From BioPharmGuy Northern California directory
Rezolute,https://biopharmguy.com/links/company-by-name-northern-california.php,Redwood City,Biologics,From BioPharmGuy Northern California directory
Rhausler,https://biopharmguy.com/links/company-by-name-northern-california.php,Fremont,Implants & Instrumentation for spine surgery,From BioPharmGuy Northern California directory
RheoSense,https://biopharmguy.com/links/company-by-name-northern-california.php,San Ramon,Viscometers,From BioPharmGuy Northern California directory
Riboscience,https://biopharmguy.com/links/company-by-name-northern-california.php,Sunnyvale,Ribose-Based Therapies,From BioPharmGuy Northern California directory
Ridge Bio,https://biopharmguy.com/links/company-by-name-northern-california.php,Palo Alto,Next-generation antibody conjugates,From BioPharmGuy Northern California directory
Rigel Pharmaceuticals,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Small Molecules,From BioPharmGuy Northern California directory
Rila Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Renal fibrosis treatments,From BioPharmGuy Northern California directory
Rio Pharmaceuticals,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Neurological Disease Quantification,From BioPharmGuy Northern California directory
Riptide Bioscience,https://biopharmguy.com/links/company-by-name-northern-california.php,Vallejo,Peptide Therapeutics,From BioPharmGuy Northern California directory
Roche,https://biopharmguy.com/links/company-by-name-northern-california.php,Pleasanton,Diagnostics,From BioPharmGuy Northern California directory
Rondo Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,Hayward,"Immuno-oncology platform for treating solid tumors, Bispecific Antibodies",From BioPharmGuy Northern California directory
Route 92 Medical,https://biopharmguy.com/links/company-by-name-northern-california.php,San Mateo,Catheter Technology,From BioPharmGuy Northern California directory
Rubedo Life Sciences,https://biopharmguy.com/links/company-by-name-northern-california.php,Sunnyvale,Age-related drug discovery platform,From BioPharmGuy Northern California directory
Rune Labs,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Brain data analysis platform,From BioPharmGuy Northern California directory
S2 Genomics,https://biopharmguy.com/links/company-by-name-northern-california.php,Livermore,Genetic Analysis,From BioPharmGuy Northern California directory
SCILEX,https://biopharmguy.com/links/company-by-name-northern-california.php,Palo Alto,"Transdermal Drug Delivery, 505(b)(2)",From BioPharmGuy Northern California directory
SI-BONE,https://biopharmguy.com/links/company-by-name-northern-california.php,Santa Clara,Sacroiliac joint fusion device,From BioPharmGuy Northern California directory
SRI International,https://biopharmguy.com/links/company-by-name-northern-california.php,Menlo Park,Independent Research,From BioPharmGuy Northern California directory
Saama Technologies,https://biopharmguy.com/links/company-by-name-northern-california.php,Campbell,Clinical Trial Analytics,From BioPharmGuy Northern California directory
Saccharo,https://biopharmguy.com/links/company-by-name-northern-california.php,Oakland,Cancer Therapies,From BioPharmGuy Northern California directory
Sage-N Research,https://biopharmguy.com/links/company-by-name-northern-california.php,Milpitas,AI & Mass Spec for Biomarker Discovery,From BioPharmGuy Northern California directory
SageMedic,https://biopharmguy.com/links/company-by-name-northern-california.php,Redwood City,Tumor assay,From BioPharmGuy Northern California directory
Sagimet Biosciences,https://biopharmguy.com/links/company-by-name-northern-california.php,San Mateo,Drugs targeting the fatty acid synthase enzyme,From BioPharmGuy Northern California directory
Samay,https://biopharmguy.com/links/company-by-name-northern-california.php,Mountain View,AI-powered wearable diagnostic solutions for respiratory diseases,From BioPharmGuy Northern California directory
Sampling Human,https://biopharmguy.com/links/company-by-name-northern-california.php,Berkeley,Single cell biomarkers,From BioPharmGuy Northern California directory
SanBio Co Ltd,https://biopharmguy.com/links/company-by-name-northern-california.php,Oakland,Regenerative Cell Medicine,From BioPharmGuy Northern California directory
Sangamo Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,Richmond,Biologics,From BioPharmGuy Northern California directory
Sanovas,https://biopharmguy.com/links/company-by-name-northern-california.php,San Rafael,Minimally-invasive surgical tools,From BioPharmGuy Northern California directory
Santa Ana Bio,https://biopharmguy.com/links/company-by-name-northern-california.php,Alameda,"Immunology drug development, biologics",From BioPharmGuy Northern California directory
Santen,https://biopharmguy.com/links/company-by-name-northern-california.php,Emeryville,Ophthalmics,From BioPharmGuy Northern California directory
Sardona Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Small molecules to target RNA-binding proteins,From BioPharmGuy Northern California directory
SciGene,https://biopharmguy.com/links/company-by-name-northern-california.php,Santa Clara,Imaging sample prep,From BioPharmGuy Northern California directory
SciGenom,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,"Next-gen sequencing services, bioinformatics",From BioPharmGuy Northern California directory
Scribe Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,Alameda,CRISPR platform,From BioPharmGuy Northern California directory
Seascape Clinical,https://biopharmguy.com/links/company-by-name-northern-california.php,Redwood City,Clinical Operations Cloud Software,From BioPharmGuy Northern California directory
Seer,https://biopharmguy.com/links/company-by-name-northern-california.php,Redwood City,Early Detection,From BioPharmGuy Northern California directory
Segmed,https://biopharmguy.com/links/company-by-name-northern-california.php,Palo Alto,Cloud based platform for AI development,From BioPharmGuy Northern California directory
Selonterra,https://biopharmguy.com/links/company-by-name-northern-california.php,San Mateo,Neurodegenerative Therapies,From BioPharmGuy Northern California directory
Semler Scientific,https://biopharmguy.com/links/company-by-name-northern-california.php,Santa Clara,Products that assist healthcare providers in monitoring patients and evaluating chronic diseases,From BioPharmGuy Northern California directory
Senti Biosciences,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Gene Circuits; Cell & Gene Therapies,From BioPharmGuy Northern California directory
Sentieon,https://biopharmguy.com/links/company-by-name-northern-california.php,San Jose,Algorithms for Bioinformatics Applications,From BioPharmGuy Northern California directory
Sepragen,https://biopharmguy.com/links/company-by-name-northern-california.php,Union City,"Chromatography, Bioreactors",From BioPharmGuy Northern California directory
Septerna,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,GPCR Drug Discovery,From BioPharmGuy Northern California directory
Sequilite Genomics,https://biopharmguy.com/links/company-by-name-northern-california.php,Pleasanton,NGS platform,From BioPharmGuy Northern California directory
Seranova Bio,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Autoantibody Discovery,From BioPharmGuy Northern California directory
Serpex Medical,https://biopharmguy.com/links/company-by-name-northern-california.php,Santa Clara,Bronchial Access Devices,From BioPharmGuy Northern California directory
Shape Memory Medical,https://biopharmguy.com/links/company-by-name-northern-california.php,San Jose,Devices using Shape Memory Polymer materials,From BioPharmGuy Northern California directory
Shasqi,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Local Drug Activation,From BioPharmGuy Northern California directory
Shenandoah Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Cancer Driver Therapies,From BioPharmGuy Northern California directory
Shennon Biotechnologies,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Proprietary single cell platform to create more effective immunotherapies,From BioPharmGuy Northern California directory
Shockwave Medical,https://biopharmguy.com/links/company-by-name-northern-california.php,Santa Clara,Lithoplasty for treating occlusive calcified lesions,From BioPharmGuy Northern California directory
Sight Sciences,https://biopharmguy.com/links/company-by-name-northern-california.php,Menlo Park,Ophthalmology surgical devices,From BioPharmGuy Northern California directory
Signios Biosciences,https://biopharmguy.com/links/company-by-name-northern-california.php,Foster City,Diagnostics & Genomic Solutions,From BioPharmGuy Northern California directory
Silver Bullet Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,San Jose,Antimicrobial coating for implants,From BioPharmGuy Northern California directory
Silver Creek Pharmaceuticals,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Regenerative medicines,From BioPharmGuy Northern California directory
SimpleTrials,https://biopharmguy.com/links/company-by-name-northern-california.php,Oakland,CTMS/eTMF solution for CROs and Sponsors,From BioPharmGuy Northern California directory
Simpson Interventions,https://biopharmguy.com/links/company-by-name-northern-california.php,Campbell,Visual guidance for effective cardiovascular interventions,From BioPharmGuy Northern California directory
Single Cell Technology,https://biopharmguy.com/links/company-by-name-northern-california.php,San Jose,Antibody Discovery Platform,From BioPharmGuy Northern California directory
Siolta Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,San Carlos,Gut Microbiome Modification,From BioPharmGuy Northern California directory
Sira Medical,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Augmented reality surgical software,From BioPharmGuy Northern California directory
Siren Biotechnology,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,AAV Immuno-Gene Therapy,From BioPharmGuy Northern California directory
Slingshot Biosciences,https://biopharmguy.com/links/company-by-name-northern-california.php,Emeryville,Synthetic Cells,From BioPharmGuy Northern California directory
Solaris Biotech,https://biopharmguy.com/links/company-by-name-northern-california.php,Berkeley,"Specialized bioprocessing equipment for biotech, pharma, food + more. Benchtop / Pilot / Industrial Bioreactors, Fermenters, TFF.",From BioPharmGuy Northern California directory
Solaris Medical Technology,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Patient Monitoring Systems,From BioPharmGuy Northern California directory
Soleno Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,Redwood City,"Small Molecule, Carbon Monoxide Monitoring Device",From BioPharmGuy Northern California directory
SonALAsense,https://biopharmguy.com/links/company-by-name-northern-california.php,Oakland,ALA Sonodynamic Therapy for Glioblastoma,From BioPharmGuy Northern California directory
SonoMotion,https://biopharmguy.com/links/company-by-name-northern-california.php,San Mateo,Noninvasive Stone Treatment,From BioPharmGuy Northern California directory
SonoThera,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Ultrasound-mediated nonviral gene delivery platform,From BioPharmGuy Northern California directory
Sonoma Biotherapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Cell Therapy,From BioPharmGuy Northern California directory
Sony Biotechnology,https://biopharmguy.com/links/company-by-name-northern-california.php,San Jose,"Cell Sorting, Spectral Cell Analyzers",From BioPharmGuy Northern California directory
Speclipse,https://biopharmguy.com/links/company-by-name-northern-california.php,Sunnyvale,Laser-Based Medical Diagnostics,From BioPharmGuy Northern California directory
Speech Buddies,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Speech therapy device,From BioPharmGuy Northern California directory
Spirair,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Septal Deviation Device,From BioPharmGuy Northern California directory
Spiral Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Inner ear therapies,From BioPharmGuy Northern California directory
Spruce Biosciences,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Treatments for diseases affecting the hypothalamic-pituitary-adrenal (HPA) axis,From BioPharmGuy Northern California directory
Stamm Biotech,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Biomanufacturing Platform,From BioPharmGuy Northern California directory
Standard BioTools,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,"Microarrays, Sequencing, Add'l Services",From BioPharmGuy Northern California directory
Star Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Antibody Therapeutics,From BioPharmGuy Northern California directory
Stately Bio,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,ML Cell Imaging,From BioPharmGuy Northern California directory
Stellartech Research,https://biopharmguy.com/links/company-by-name-northern-california.php,Milpitas,Electronic device development,From BioPharmGuy Northern California directory
Strategikon Pharma,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Digital tools for the business side of clinical trials.,From BioPharmGuy Northern California directory
Strateos,https://biopharmguy.com/links/company-by-name-northern-california.php,Menlo Park,Robotic Cloud Lab,From BioPharmGuy Northern California directory
Structure Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Oral small molecule drugs that can deliver biologic-like activity and specificity,From BioPharmGuy Northern California directory
Stryker,https://biopharmguy.com/links/company-by-name-northern-california.php,San Jose,Medical Devices,From BioPharmGuy Northern California directory
Studylog,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Animal Study Workflow Software,From BioPharmGuy Northern California directory
Subtle Medical,https://biopharmguy.com/links/company-by-name-northern-california.php,Menlo Park,Imaging Software,From BioPharmGuy Northern California directory
Summit Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,Menlo Park,Utrophin modulation technology,From BioPharmGuy Northern California directory
Supercede Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,Belmont,Bioinformatic Drug Discovery,From BioPharmGuy Northern California directory
Superfluid Dx,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Circulating RNA for diagnosis,From BioPharmGuy Northern California directory
Surf Bio,https://biopharmguy.com/links/company-by-name-northern-california.php,Palo Alto,Biologic Stabilization Platform,From BioPharmGuy Northern California directory
Surface Ophthalmics,https://biopharmguy.com/links/company-by-name-northern-california.php,Pleasanton,505(b)(2) drugs,From BioPharmGuy Northern California directory
Surge,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Machine learning algorithms to decode a patient's immune system from a blood sample for outcome prediction,From BioPharmGuy Northern California directory
Surrozen,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Wnt signaling antibodies,From BioPharmGuy Northern California directory
Sutro Biopharma,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Biochemical Protein Synthesis Platform,From BioPharmGuy Northern California directory
Suture Ease,https://biopharmguy.com/links/company-by-name-northern-california.php,San Jose,Fascia closure device,From BioPharmGuy Northern California directory
Swaza,https://biopharmguy.com/links/company-by-name-northern-california.php,Mountain View,Nanofluid Breathing Aid,From BioPharmGuy Northern California directory
Swing Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Digital Therapeutics,From BioPharmGuy Northern California directory
Switch Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,RNAi Therapies,From BioPharmGuy Northern California directory
Synfini,https://biopharmguy.com/links/company-by-name-northern-california.php,Menlo Park,AI Drug Design,From BioPharmGuy Northern California directory
Synlico,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,In Silico CAR T Drug Discovery,From BioPharmGuy Northern California directory
SyntheX,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Discovery of treatments for undruggable proteins,From BioPharmGuy Northern California directory
Synthego,https://biopharmguy.com/links/company-by-name-northern-california.php,Redwood City,Synthetic RNA for CRISPR use,From BioPharmGuy Northern California directory
Synthekine,https://biopharmguy.com/links/company-by-name-northern-california.php,Menlo Park,Engineered Cytokines,From BioPharmGuy Northern California directory
Synthetic Design Lab,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,ADCs,From BioPharmGuy Northern California directory
Synvivia,https://biopharmguy.com/links/company-by-name-northern-california.php,Berkeley,Protein Switches,From BioPharmGuy Northern California directory
System Biosciences,https://biopharmguy.com/links/company-by-name-northern-california.php,Palo Alto,Stem Cell & Biotechnology Supplies,From BioPharmGuy Northern California directory
THINK Surgical,https://biopharmguy.com/links/company-by-name-northern-california.php,Fremont,Digital surgical planning,From BioPharmGuy Northern California directory
TRIO Pharmaceuticals,https://biopharmguy.com/links/company-by-name-northern-california.php,San Carlos,Cancer Immunotherapeutics,From BioPharmGuy Northern California directory
TRexBio,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Treg mapping in human tissues,From BioPharmGuy Northern California directory
TTI Medical,https://biopharmguy.com/links/company-by-name-northern-california.php,San Ramon,Surgical imaging,From BioPharmGuy Northern California directory
Tahoe Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,in vivo single cell atlas,From BioPharmGuy Northern California directory
Takara Bio USA,https://biopharmguy.com/links/company-by-name-northern-california.php,San Jose,Lab products,From BioPharmGuy Northern California directory
Tallac Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,Burlingame,Novel Cancer Immunotherapies,From BioPharmGuy Northern California directory
Talphera,https://biopharmguy.com/links/company-by-name-northern-california.php,San Mateo,Oral-Transmucosal Drug Delivery,From BioPharmGuy Northern California directory
Taran Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,Burlingame,Monoclonal Antibody,From BioPharmGuy Northern California directory
Target Discovery,https://biopharmguy.com/links/company-by-name-northern-california.php,Mountain View,Biomarker Assays,From BioPharmGuy Northern California directory
Tasman Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Oral Extended Release Ketamine,From BioPharmGuy Northern California directory
Teal Health,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,At-home Cervical Cancer Screening,From BioPharmGuy Northern California directory
Tegmine Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Antibody Drug Discovery Platform,From BioPharmGuy Northern California directory
Teikoku Pharma,https://biopharmguy.com/links/company-by-name-northern-california.php,San Jose,Drug Delivery Systems,From BioPharmGuy Northern California directory
Telios Pharma,https://biopharmguy.com/links/company-by-name-northern-california.php,Redwood City,Bruton’s tyrosine kinase inhibitor,From BioPharmGuy Northern California directory
Telo Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Personalized medicine,From BioPharmGuy Northern California directory
Tempero Bio,https://biopharmguy.com/links/company-by-name-northern-california.php,Oakland,Treatments for substance abuse disorders,From BioPharmGuy Northern California directory
Tempo Bioscience,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,"Stem cell models, biosensor assay services, disease modeling",From BioPharmGuy Northern California directory
Tenaya Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Cardiovascular Therapeutics,From BioPharmGuy Northern California directory
Tenvie Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Small Molecules for Neuro,From BioPharmGuy Northern California directory
Teon Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,Redwood City,Small molecules focused on GPCR targets for oncology indications,From BioPharmGuy Northern California directory
TeraPore Technologies,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Membrane Technologies,From BioPharmGuy Northern California directory
Terns Pharmaceuticals,https://biopharmguy.com/links/company-by-name-northern-california.php,Foster City,Small Molecules - Liver focus,From BioPharmGuy Northern California directory
Terremoto Biosciences,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Covalent Small Molecules,From BioPharmGuy Northern California directory
TesoRx,https://biopharmguy.com/links/company-by-name-northern-california.php,Menlo Park,Formulations platforms,From BioPharmGuy Northern California directory
Tetsuwan Scientific,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Lab Automation,From BioPharmGuy Northern California directory
TheraDep Technologies,https://biopharmguy.com/links/company-by-name-northern-california.php,San Jose,Aesthetic Dermatology,From BioPharmGuy Northern California directory
TheraNova,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Medical Device Incubator,From BioPharmGuy Northern California directory
Theravance Biopharma,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Small Molecules,From BioPharmGuy Northern California directory
Thermo Fisher,https://biopharmguy.com/links/company-by-name-northern-california.php,Fremont,Lab Supplies and Equipment,From BioPharmGuy Northern California directory
Therna Biosciences,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,RNA Therapies,From BioPharmGuy Northern California directory
Third Wave Analytics,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,"The world’s first user-friendly biotech LIMS built for research, NGS, clinical and GMP labs",From BioPharmGuy Northern California directory
Thrive Informatix,https://biopharmguy.com/links/company-by-name-northern-california.php,San Ramon,Clinical Research,From BioPharmGuy Northern California directory
Tierra Biosciences,https://biopharmguy.com/links/company-by-name-northern-california.php,San Leandro,Synthetic Biology,From BioPharmGuy Northern California directory
TippingPoint Biosciences,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Therapies for Chromatin Dysfunction Indications,From BioPharmGuy Northern California directory
Tizona Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Immunotherapies,From BioPharmGuy Northern California directory
TopAlliance Biosciences,https://biopharmguy.com/links/company-by-name-northern-california.php,Menlo Park,Monoclonal Antibody,From BioPharmGuy Northern California directory
Topos Bio,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,AI Drug Design,From BioPharmGuy Northern California directory
Tosk,https://biopharmguy.com/links/company-by-name-northern-california.php,Mountain View,Small Molecules for Cancer,From BioPharmGuy Northern California directory
Totus Medicines,https://biopharmguy.com/links/company-by-name-northern-california.php,Emeryville,Covalent Small Molecules,From BioPharmGuy Northern California directory
Trace Neuroscience,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Medicines to restore UNC13A function,From BioPharmGuy Northern California directory
Tradewind Bioscience,https://biopharmguy.com/links/company-by-name-northern-california.php,San Carlos,Antibody Therapy,From BioPharmGuy Northern California directory
Tranquis Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,Redwood City,Immunotherapeutics,From BioPharmGuy Northern California directory
Transcripta Bio,https://biopharmguy.com/links/company-by-name-northern-california.php,Palo Alto,Drug Discovery for Monogenic Diseases,From BioPharmGuy Northern California directory
Trellis Bioscience,https://biopharmguy.com/links/company-by-name-northern-california.php,Redwood City,Antibody Therapeutics,From BioPharmGuy Northern California directory
TriArm Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,San Mateo,Non-viral CAR T Platform,From BioPharmGuy Northern California directory
Trident Bioscience,https://biopharmguy.com/links/company-by-name-northern-california.php,Mountain View,Custom Protein Development Software,From BioPharmGuy Northern California directory
Trilo Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,PPI inhibitors,From BioPharmGuy Northern California directory
Trilobio,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Lab Automation,From BioPharmGuy Northern California directory
Triplebar,https://biopharmguy.com/links/company-by-name-northern-california.php,Emeryville,Antibody Discovery Platform,From BioPharmGuy Northern California directory
Trishula Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Cancer Immunotherapy,From BioPharmGuy Northern California directory
TrueBinding,https://biopharmguy.com/links/company-by-name-northern-california.php,Foster City,Biotherapeutics,From BioPharmGuy Northern California directory
Turn Biotechnologies,https://biopharmguy.com/links/company-by-name-northern-california.php,Mountain View,mRNA Therapies,From BioPharmGuy Northern California directory
Twist Bioscience,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,"Synthetic DNA, genes and libraries",From BioPharmGuy Northern California directory
TwoStep Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,San Carlos,PIP Therapies,From BioPharmGuy Northern California directory
Uh-Oh Labs,https://biopharmguy.com/links/company-by-name-northern-california.php,Santa Clara,Portable PCR-quality Diagnostics,From BioPharmGuy Northern California directory
Ultima Genomics,https://biopharmguy.com/links/company-by-name-northern-california.php,Newark,"High-throughput, low-cost sequencing platform",From BioPharmGuy Northern California directory
Ultragenyx Pharmaceutical,https://biopharmguy.com/links/company-by-name-northern-california.php,Novato,"Small Molecules, Biologics, Gene Therapy, mRNA, Antisense Oligo",From BioPharmGuy Northern California directory
