Company Name,Website,City,Address,Company Stage,Focus Areas,Description,Validation_Source,Company_Stage,Classifier_Date
EchoPixel,https://echopixeltech.com/,San Jose,,,3D Surgical Imaging,,BPG,Unknown,2025-11-15
Eclipse Bioinnovations,https://eclipsebio.com/,San Diego,,,RNA Products & Services,,BPG,Unknown,2025-11-15
Eclipse Regenesis,https://eclipseregenesis.com/,Mountain View,,,Tissue-Growing Device for Short Bowel Syndrome,,BPG,Unknown,2025-11-15
Edan Diagnostics,https://www.edandiagnostics.com/,San Diego,,,Diagnostic Instruments,,BPG,Unknown,2025-11-15
Edge BioSystems,https://edgebio.com/en,San Jose,,,Sequencing Dyes,,BPG,Unknown,2025-11-15
EditCo Bio,https://www.editco.bio/,Redwood City,,,"Cell Engineering Platform, guide RNAs and made-to-order edited cells",,BPG,Unknown,2025-11-15
Editpep,https://www.editpep.bio/,Berkeley,,,CRISPR Therapies,,BPG,Unknown,2025-11-15
Edwards Lifesciences,https://www.edwards.com/,Irvine,,,Medical Devices,,BPG,Unknown,2025-11-15
Efemoral Medical,https://efemoralmedical.com/,Los Altos,,,Bioresorbable Therapies,,BPG,Unknown,2025-11-15
EicOsis,https://www.eicosis.com/,Davis,,,Inhibitors to a the soluble epoxide hydrolase,,BPG,Unknown,2025-11-15
Eicos Sciences,https://www.eicossciences.com/,San Mateo,,,Prostacyclins,,BPG,Unknown,2025-11-15
Eidogen-Sertanty,http://www.eidogen-sertanty.com/,Oceanside,,,Drug Discovery Software,,BPG,Unknown,2025-11-15
Eigen Therapeutics,https://www.eigentx.com/,Redwood City,,,Cancer Priming Therapies,,BPG,Private,2025-11-15
Eikon Therapeutics,https://www.eikontx.com/,Millbrae,,,Single Particle Tracking,,BPG,Private,2025-11-15
Eko Devices,https://www.ekohealth.com/,Emeryville,,,Digital Stethoscope,,BPG,Unknown,2025-11-15
Ekso Bionics,https://eksobionics.com/,San Rafael,,,Exoskeleton,,BPG,Unknown,2025-11-15
Electra Therapeutics,https://electra-therapeutics.com/,South SF,,,Therapies for immunological diseases and cancer,,BPG,Private,2025-11-15
Eledon Pharmaceuticals,https://eledon.com/,Irvine,,,ENT Treatments,,BPG,Private,2025-11-15
Elegen,https://elegenbio.com/,San Carlos,,,DNA writing,,BPG,Unknown,2025-11-15
Element,https://www.element.com/life-sciences,Concord,,,"Global life sciences services. Benefit from CDMO, CRO, analytical, and central lab support.",,BPG,Service,2025-11-15
Element Biosciences,https://www.elementbiosciences.com/,San Diego,,,"Genetic analysis tools, Sequencing Tools",,BPG,Unknown,2025-11-15
Element Science,https://elementscience.com/,San Francisco,,,Wearable device to prevent cardiac death,,BPG,Unknown,2025-11-15
Elevalue Laboratories,https://elevaluelab.com/,Berkeley,,,Contract Cell & Gene Therapy and Biologics,,BPG,Research,2025-11-15
Elevate Movement,https://www.elevatemovement.com/,Carlsbad,,,External Orthopedics Support Devices,,BPG,Unknown,2025-11-15
Elevation Spine,https://www.elevationspine.com/,Monterey,,,Spinal Fusion Device,,BPG,Unknown,2025-11-15
Eli Lilly,https://www.lilly.com/,San Diego,,,Biologics Discovery,,BPG,Unknown,2025-11-15
Eliaz Therapeutics,https://www.eliaztherapeutics.com/,Santa Rosa,,,Extracorporeal Galectin-3 Removal,,BPG,Private,2025-11-15
Elim Biopharm,https://www.elimbio.com/,Hayward,,,Life Science Services,,BPG,Unknown,2025-11-15
Elios Vision,https://eliosvision.com/,Los Angeles,,,Glaucoma Procedure,,BPG,Unknown,2025-11-15
Eliquent Life Sciences,https://eliquent.com/,San Francisco,,,Regulatory & Compliance Consulting,,BPG,Unknown,2025-11-15
Elixir Medical,https://elixirmedical.com/,Milpitas,,,Stents,,BPG,Unknown,2025-11-15
Eluciderm,https://www.eluciderm.com/,San Diego,,,Regenerative Dermatology,,BPG,Unknown,2025-11-15
Elutia,https://elutia.com/,Richmond,,,Drug-eluting biomatrix,,BPG,Unknown,2025-11-15
Emboline,https://emboline.com/,Santa Cruz,,,Total Embolic Protection Catheter,,BPG,Unknown,2025-11-15
Embolx,https://embolx.com/,Sunnyvale,,,Microcatheters for arterial embolization procedures,,BPG,Unknown,2025-11-15
EmeritusDX,https://emeritusdx.com/,Lake Forest,,,Cancer Diagnostics,,BPG,Unknown,2025-11-15
Emerzene,https://emerzene.com/,Vacaville,,,Non-addictive Pain Medicine,,BPG,Unknown,2025-11-15
Emmaus Life Sciences,https://www.emmausmedical.com/,Torrance,,,Oral amino acid treatment,,BPG,Unknown,2025-11-15
Emmecell,https://www.emmecell.com/,Menlo Park,,,Cell Therapies for Ophthalmology,,BPG,Unknown,2025-11-15
Empirical Spine,https://www.limiflex.com/,San Carlos,,,Spinal Stenosis Device,,BPG,Unknown,2025-11-15
Empirico,https://www.empiri.co/,San Diego,,,Genetics-Based Drug Discovery,,BPG,Unknown,2025-11-15
EnGen Bio,https://www.engenbio.com/,Redwood City,,,M1-targeting Flu Treatments,,BPG,Unknown,2025-11-15
Enable Biosciences,https://www.enablebiosciences.com/,South SF,,,Antibody Detection,,BPG,Unknown,2025-11-15
Enable Medicine,https://www.enablemedicine.com/,Menlo Park,,,Spatial Biology,,BPG,Unknown,2025-11-15
Enabled Therapeutics,https://enabledtherapeutics.com/,San Francisco,,,Small Molecule Captons,,BPG,Private,2025-11-15
Encellin,https://www.encellin.com/,Mountain View,,,Ultra thin-film implantable cell delivery system,,BPG,Unknown,2025-11-15
Encoded Therapeutics,https://encoded.com/,South SF,,,Gene Therapy,,BPG,Private,2025-11-15
Encodia,https://www.encodia.com/,San Diego,,,Protein Analysis Technologies,,BPG,Unknown,2025-11-15
Encoll,https://encoll.com/,Fremont,,,Collagen products,,BPG,Unknown,2025-11-15
Endeavor BioMedicines,https://endeavorbiomedicines.com/,San Diego,,,Hedgehog signaling pathway inhibitor,,BPG,Private,2025-11-15
Endiatx,https://endiatx.com/,Hayward,,,Pill-sized Robot,,BPG,Unknown,2025-11-15
EndoCyclic Therapeutics,https://www.endocyclictherapeutics.com/,Irvine,,,Endometriosis Therapies,,BPG,Private,2025-11-15
Endocrine Technologies,https://endocrinetech.com/,Newark,,,"Peptide synthesis, ELISA kits",,BPG,Unknown,2025-11-15
Endogena Therapeutics,https://endogena.com/,San Francisco,,,Regenerative Medicine,,BPG,Private,2025-11-15
Endologix,https://endologix.com/,Irvine,,,Medical Devices,,BPG,Unknown,2025-11-15
Endometrics,https://endometrics.us/,San Francisco,,,Non-invasive test for endometriosis,,BPG,Unknown,2025-11-15
Endonovo Therapeutics,https://endonovo.com/,Woodland Hills,,,"Electrical, non-invasive therapeutic devices",,BPG,Private,2025-11-15
Endovascular Engineering,https://endovascularengineering.com/,Menlo Park,,,Thrombectomy Device,,BPG,Unknown,2025-11-15
Endpoint Health,https://endpointhealth.com/,Palo Alto,,,Personalized Medicine,,BPG,Unknown,2025-11-15
Endurance Bio,https://www.endurance-bio.com/,San Francisco,,,Oral Small Molecules,,BPG,Unknown,2025-11-15
Endure Biotherapeutics,https://endurebio.com/,San Diego,,,Engineered Native Bacteria,,BPG,Private,2025-11-15
Engage Bio,https://www.engagebio.com/,San Carlos,,,Tethosome Gene Therapy,,BPG,Unknown,2025-11-15
Engine Biosciences,https://www.enginebio.com/,Redwood City,,,AI & genomics,,BPG,Unknown,2025-11-15
Engrail Therapeutics,https://www.engrail.com/,San Diego,,,Treatments for Life-Limiting Diseases,,BPG,Private,2025-11-15
Enlaza Therapeutics,https://enlazatx.com/,La Jolla,,,Covalent Biologics,,BPG,Private,2025-11-15
Enoda Cellworks,https://www.enoda.bio/,Menlo Park,,,Cell Therapy,,BPG,Unknown,2025-11-15
EnquBio,https://www.enqubio.com/,San Diego,,,Contract Research & Services,,BPG,Unknown,2025-11-15
Ensho Therapeutics,https://www.enshorx.com/,San Francisco,,,Small Molecules Targeting IBD,,BPG,Private,2025-11-15
Ensigna Biosystems,https://ensigna.com/,Alameda,,,Lab Services,,BPG,Unknown,2025-11-15
Enspectra Health,https://www.enspectrahealth.com/,Mountain View,,,Cell Imaging Device,,BPG,Unknown,2025-11-15
Ensysce Biosciences,https://ensysce.com/,La Jolla,,,Fullerene carbon nanotubes as delivery agents for cancer therapeutics,,BPG,Unknown,2025-11-15
Entelexo Biotherapeutics,https://www.entelexo.com/,Irvine,,,Therapeutic Exosomes,,BPG,Private,2025-11-15
Enterey,https://www.enterey.com/,Irvine,,,Life Science Consulting,,BPG,Unknown,2025-11-15
EntroGen,https://entrogen.com/web4/,Woodland Hills,,,Molecular Diagnostics,,BPG,Unknown,2025-11-15
Enviroflo,https://enviroflo.com/Welcome,San Jose,,,Lab enclosures,,BPG,Unknown,2025-11-15
Eolo Pharma,https://eolo-pharma.com/,San Francisco,,,Obesity Treatment,,BPG,Private,2025-11-15
Epalex,https://www.epalex.com/,Mountain View,,,Specialty Pharmaceuticals,,BPG,Unknown,2025-11-15
EpiBiologics,https://www.epibiologics.com/,San Mateo,,,Bispecific Antibody,,BPG,Unknown,2025-11-15
EpicentRx,https://www.epicentrx.com/,La Jolla,,,"Epigenetics, Oncolytic viruses",,BPG,Unknown,2025-11-15
Epicrispr Biotechnologies,https://epicrispr.com/,South SF,,,Therapies to control gene expression,,BPG,Unknown,2025-11-15
Epigen Biosciences,https://www.epigenbiosciences.com/,San Diego,,,Drug Discovery & Development,,BPG,Unknown,2025-11-15
Epinex Diagnostics,https://www.epinex.com/,Irvine,,,Diabetes Diagnostic,,BPG,Unknown,2025-11-15
Epinoma,https://www.epinoma.com/,San Carlos,,,Methyl-preserving amplification technology,,BPG,Unknown,2025-11-15
Epiodyne,https://epiodyne.com/,San Francisco,,,Small Molecule,,BPG,Unknown,2025-11-15
Epirium Bio,https://epirium.com/,Sacramento,,,Mitochondria Targeting,,BPG,Unknown,2025-11-15
Epitope Diagnostics,https://www.epitopediagnostics.com/,San Diego,,,Esoteric Immunoassay Kits,,BPG,Unknown,2025-11-15
Equillium,https://www.equilliumbio.com/home/default.aspx,La Jolla,,,Monoclonal Antibody Therapies,,BPG,Unknown,2025-11-15
Erasca,https://www.erasca.com/,San Diego,,,Cancer Therapies,,BPG,Unknown,2025-11-15
Ermaris Bio,https://ermarisbio.com/,Oakland,,,Treatments for Blindness,,BPG,Unknown,2025-11-15
Ernexa Therapeutics,https://www.ernexatx.com/,San Diego,,,mRNA Technology,,BPG,Private,2025-11-15
Escient Pharmaceuticals,https://www.escientpharma.com/,San Diego,,,GPCR-targeted Drugs,,BPG,Private,2025-11-15
Esperto Medical,https://www.esperto.health/,Irvine,,,Sonic Blood Pressure Measurement,,BPG,Unknown,2025-11-15
Estrella Immunopharma,https://www.estrellabio.com/,Emeryville,,,Combining CD19-Redirected ARTEMIS T Cells with cancer-labeling technology,,BPG,Private,2025-11-15
Etaluma,https://etaluma.com/,Carlsbad,,,"Cell Imaging, Microscopes",,BPG,Unknown,2025-11-15
Eton Bioscience,https://etonbio.com/,San Diego,,,"Research Reagents, Kits, Peptides, Services, etc.",,BPG,Unknown,2025-11-15
Eugit Therapeutics,https://www.eugittx.com/,San Carlos,,,Tissue Targeting Therapies,,BPG,Private,2025-11-15
Eumentis Therapeutics,https://eumentistx.com/,Solana Beach,,,Novel therapeutics for the treatment of neuropsychiatric diseases,,BPG,Private,2025-11-15
Eureka Therapeutics,https://www.eurekatherapeutics.com/,Emeryville,,,Antibodies,,BPG,Private,2025-11-15
Evercrisp Biosciences,https://evercrispbiosciences.com/,South SF,,,Miniproteins for receptor-mediated delivery of protein and oligonucleotide payloads,,BPG,Unknown,2025-11-15
Everest Detection,https://everestdetection.com/,San Francisco,,,Cancer Diagnosis,,BPG,Unknown,2025-11-15
Evidation Health,https://evidation.com/,San Mateo,,,Behavioral Data Collection,,BPG,Unknown,2025-11-15
Evident Vascular,https://evidentvascular.com/,San Jose,,,Intravascular Ultrasound,,BPG,Unknown,2025-11-15
Evofem Biosciences,https://www.evofem.com/,San Diego,,,Women's health,,BPG,Unknown,2025-11-15
Evoke Pharma,https://evokepharma.com/,Solana Beach,,,"GI Products, 505(b)(2)",,BPG,Private,2025-11-15
Evommune,https://www.evommune.com/,Palo Alto,,,Human Skin Model for Drug Discovery,,BPG,Unknown,2025-11-15
Exagen Diagnostics,https://exagen.com/,Vista,,,Diagnostics,,BPG,Unknown,2025-11-15
Exai Bio,https://www.exai.bio/,Palo Alto,,,Liquid Biopsy,,BPG,Unknown,2025-11-15
Excellergy,https://excellergy.com/,Palo Alto,,,allergic Effector Cell Response Inhibitors,,BPG,Unknown,2025-11-15
Excellos,https://excellos.com/,San Diego,,,Cell & Gene Therapy CDMO,,BPG,Unknown,2025-11-15
Exceltox Laboratories,https://www.exceltox.com/,Irvine,,,Pharmacogenomic testing,,BPG,Service,2025-11-15
ExcepGen,https://www.excepgen.com/,San Francisco,,,RNA Therapeutics Platform,,BPG,Unknown,2025-11-15
Excision BioTherapeutics,https://www.excision.bio/,San Francisco,,,Gene Editing,,BPG,Private,2025-11-15
Exelixis,https://www.exelixis.com/,Alameda,,,Small Molecules,,BPG,Unknown,2025-11-15
Exo Imaging,https://www.exo.inc/,Santa Clara,,,Ultrasound Platform,,BPG,Unknown,2025-11-15
Expanding Innovations,https://expandinginnovations.com/,Mountain View,,,Non-screw based expandable cage technology,,BPG,Unknown,2025-11-15
Expanesthetics,https://www.expanesthetics.com/,Davis,,,Next-generation inhaled general anesthetics and non-opioid analgesics,,BPG,Unknown,2025-11-15
Expert Chemical Analysis,http://ecalab.com/,San Diego,,,Analytical Testing & Consulting,,BPG,Unknown,2025-11-15
Expert Systems,https://www.expertsystems.inc/,San Diego,,,AI Drug Discovery,,BPG,Unknown,2025-11-15
Expression Systems,https://expressionsystems.com/,Davis,,,Baculovirus Expression,,BPG,Unknown,2025-11-15
Eyconis,https://www.eyconis.com/,Redwood City,,,"Novel, best-in-class therapeutics for eye diseases",,BPG,Unknown,2025-11-15
Eyenuk,https://www.eyenuk.com/us-en/,Woodland Hills,,,AI Eye Screening,,BPG,Unknown,2025-11-15
FAScinate Therapeutics,https://www.fascinatetherapeutics.com/,San Diego,,,Parkinson's Treatment,,BPG,Private,2025-11-15
FFA Sciences,https://ffasciences.com/,San Diego,,,Proteins and Probes,,BPG,Unknown,2025-11-15
Fabric Genomics,https://fabricgenomics.com/,Oakland,,,Computational genomics,,BPG,Unknown,2025-11-15
Factorial Biotechnologies,https://factorial.bio/,San Carlos,,,Diagnostics,,BPG,Unknown,2025-11-15
Faeth Therapeutics,https://www.faeththerapeutics.com/,San Francisco,,,Nutrition Program to Enhance Cancer Therapy,,BPG,Private,2025-11-15
Farbridge Pharma Consulting,https://www.farbridgepharma.com/,San Diego,,,Pharmaceutical Consulting,,BPG,Private,2025-11-15
Fate Therapeutics,https://www.fatetherapeutics.com/,San Diego,,,Stem Cell-Modulating Therapeutics,,BPG,Private,2025-11-15
Fauna Bio,https://www.faunabio.com/,Emeryville,,,Cross-Mammalian Genomics for Human Health,,BPG,Unknown,2025-11-15
Fe Pharmaceuticals,https://www.fepharm.com/,Redwood City,,,Iron-binding Copolymer,,BPG,Private,2025-11-15
FemCap,https://femcap.com/,Del Mar,,,Cervix-Covering Birth Control Device,,BPG,Unknown,2025-11-15
FemDx Medsystems,https://www.femdxmed.com/,Santa Clara,,,Falloposcope,,BPG,Unknown,2025-11-15
FemtoDx,https://www.femtodx.com/,Beverly Hills,,,Heart Failure Diagnosis & Monitoring,,BPG,Unknown,2025-11-15
Ferrum Health,https://ferrumhealth.com/,Sunnyvale,,,Radiology AI platform,,BPG,Unknown,2025-11-15
FibrAlign,https://www.fibralignbio.com/,Union City,,,"Collagen-based matrices, which can mimic different tissue patterns",,BPG,Unknown,2025-11-15
FibroGen,https://www.fibrogen.com/,San Francisco,,,"Biologics, Small Molecules",,BPG,Unknown,2025-11-15
Firefly Bio,https://fireflybiologics.com/,South SF,,,Degrader-antibody conjugates,,BPG,Unknown,2025-11-15
Fist Assist Devices,https://fistassistdevices.com/,Los Altos,,,Vein Compression Device,,BPG,Unknown,2025-11-15
Flightpath Biosciences,https://flightpath.bio/,Berkeley,,,Reformulations for Tick-borne Diseases,,BPG,Unknown,2025-11-15
Florica Therapeutics,https://floricatherapeutics.com/,Livermore,,,Exosome-based therapeutics to increase lifespan and deter neurological diseases of aging,,BPG,Private,2025-11-15
Fluxergy,https://www.fluxergy.com/,Irvine,,,Diagnostic Lab-in-a-box,,BPG,Unknown,2025-11-15
Fluxus,https://www.fluxus.bio/,Sunnyvale,,,"Photonics, engineering, chip fabrication, assay development, and reagent manufacturing",,BPG,Unknown,2025-11-15
Foothill Scientific Associates,https://www.foothillscientific.com/,Lake Forest,,,"Corporate / product development, technical management, and US funding for drug/device development",,BPG,Unknown,2025-11-15
Forcyte Biotechnologies,https://forcytebio.com/,Los Angeles,,,Automated single-cell contractility screening,,BPG,Unknown,2025-11-15
FormuMax,https://www.liposomeexpert.com/,Sunnyvale,,,"Liposomes, transfection supplies",,BPG,Unknown,2025-11-15
Formurex,http://www.formurex.com,Stockton,,,Contract Research,,BPG,Unknown,2025-11-15
Fortis Therapeutics,https://fortistx.com/,La Jolla,,,Antibody-drug Conjugate,,BPG,Private,2025-11-15
Fountain Therapeutics,https://www.fountaintx.com/,South SF,,,AI-based drug screening platform for age-related therapies,,BPG,Private,2025-11-15
Freedom Biosciences,https://www.freedombio.co/,Los Angeles,,,"Psychedelics, ketamine",,BPG,Unknown,2025-11-15
Freenome,https://www.freenome.com/,South SF,,,Cancer Diagnostics,,BPG,Unknown,2025-11-15
Frontage,https://www.frontagelab.com/,Hayward,,,"Contract Research & Development, Clinical Services, CMC Services",,BPG,Unknown,2025-11-15
Frontier Bio,https://www.frontierbio.com/,Hayward,,,Engineered Tissues for Medical Testing,,BPG,Unknown,2025-11-15
Frontier Medicines,https://frontiermeds.com/,South SF,,,Drug Discovery Using Chemoproteomics Platform,,BPG,Private,2025-11-15
Fujifilm Diosynth,https://fujifilmbiotechnologies.fujifilm.com/,Thousand Oaks,,,Biologics Development & Manufacturing,,BPG,Unknown,2025-11-15
Fujirebio Diagnostics,https://www.fujirebio.com/en,Sunnyvale,,,Biomarkers,,BPG,Unknown,2025-11-15
FzioMed,https://www.fziomed.com/,San Luis Obispo,,,Surgical Adhesion Barrier,,BPG,Unknown,2025-11-15
G-Tech Medical,https://www.gtechmedical.com/,Mountain View,,,EKG for the gut,,BPG,Unknown,2025-11-15
GABAeron,https://gabaeron.com/,San Francisco,,,"Stem-Cell Based Therapy for Alzheimer's, Small Molecules",,BPG,Unknown,2025-11-15
GATC Health,https://gatchealth.com/,Irvine,,,AI-powered multiomics platform for rapid drug discovery,,BPG,Unknown,2025-11-15
GEn1E Lifesciences,https://www.gen1e.com/,Palo Alto,,,Rare Diseases,,BPG,Unknown,2025-11-15
GIOSTAR,https://www.giostar.com/,San Diego,,,Stem Cell Therapies,,BPG,Unknown,2025-11-15
GL Technologies,https://www.gl-tec.com/,San Diego,,,Calibration Services,,BPG,Unknown,2025-11-15
GRAIL,https://grail.com/,Menlo Park,,,Cancer diagnostics,,BPG,Unknown,2025-11-15
GRI Bio,https://gribio.com/,La Jolla,,,Liver Disease Small Molecule,,BPG,Unknown,2025-11-15
GT Apeiron,https://www.apeiron-bio.com/,Burlingame,,,AI Drug Development,,BPG,Unknown,2025-11-15
GT Biopharma,https://www.gtbiopharma.com/,San Francisco,,,"Antioxidant Therapeutics, Antibodies",,BPG,Private,2025-11-15
Gaba Therapeutics,https://www.gabarx.com/,Newport Beach,,,Small Molecule,,BPG,Private,2025-11-15
Galvani Bioelectronics,https://galvani.bio/,South SF,,,"Miniaturized, implantable devices",,BPG,Unknown,2025-11-15
Galvanize Therapeutics,https://galvanizetx.com/,San Carlos,,,Bronchoscopic therapy that delivers non-thermal pulsed electric fields to the airways,,BPG,Private,2025-11-15
